variable,year,mean,sd,lower,upper
b_t,2017,108952.867779869,109018.945387731,32064.5841568476,270291.749674012
b_t,2018,118153.364771823,116525.268080376,36283.3563373303,294617.498321544
b_t,2019,127106.792352858,116717.789567046,37335.7473971429,303575.4176706
bmsy,1950,163352.239238086,138228.175414745,54351.4238538126,386848.841271502
ck,1950,0.0013604446590501,0.000760809570620583,0.000387748545533347,0.00275981801883992
ck,1951,0.000906963106033403,0.000507206380413722,0.000258499030355565,0.00183987867922661
ck,1952,0.00181392621206681,0.00101441276082744,0.00051699806071113,0.00367975735845323
ck,1953,0.00226740776508351,0.0012680159510343,0.000646247575888912,0.00459969669806654
ck,1954,0.00317437087111691,0.00177522233144803,0.000904746606244477,0.00643957537729315
ck,1955,0.00272088931810021,0.00152161914124117,0.000775497091066695,0.00551963603767984
ck,1956,0.00362785242413361,0.00202882552165489,0.00103399612142226,0.00735951471690646
ck,1957,0.00453481553016701,0.00253603190206861,0.00129249515177782,0.00919939339613307
ck,1958,0.00725570484826722,0.00405765104330977,0.00206799224284452,0.0147190294338129
ck,1959,0.00770918640128393,0.00431125423351664,0.0021972417580223,0.0156389687734262
ck,1960,0.00680222329525052,0.00380404785310291,0.00193874272766674,0.0137990900941996
ck,1961,0.00589526018921712,0.00329684147268919,0.00168024369731117,0.011959211414973
ck,1962,0.00634874174223382,0.00355044466289605,0.00180949321248895,0.0128791507545863
ck,1963,0.00770918640128393,0.00431125423351664,0.0021972417580223,0.0156389687734262
ck,1964,0.00997659416636743,0.00557927018455094,0.00284348933391121,0.0202386654714928
ck,1965,0.00952311261335073,0.00532566699434408,0.00271423981873343,0.0193187261318795
ck,1966,0.0140579281435177,0.00786169889641269,0.00400673497051126,0.0285181195280125
ck,1967,0.0113370388254175,0.00634007975517152,0.00323123787944456,0.0229984834903327
ck,1968,0.0122440019314509,0.00684728613558524,0.00348973690980013,0.0248383621695593
ck,1969,0.00816266795430063,0.0045648574237235,0.00232649127320008,0.0165589081130395
ck,1970,0.00952311261335073,0.00532566699434408,0.00271423981873343,0.0193187261318795
ck,1971,0.00861614950731733,0.00481846061393036,0.00245574078837787,0.0174788474526528
ck,1972,0.00725570484826722,0.00405765104330977,0.00206799224284452,0.0147190294338129
ck,1973,0.0163253359086013,0.00912971484744699,0.00465298254640017,0.0331178162260791
ck,1974,0.00725570484826722,0.00405765104330977,0.00206799224284452,0.0147190294338129
ck,1975,0.00956392595312223,0.0053484912814627,0.00272587227509943,0.0194015206724447
ck,1976,0.0136271206681519,0.00762077586571617,0.00388394793109236,0.0276441771553799
ck,1977,0.0376072251916751,0.021031312563855,0.0107186622936935,0.0762905694341316
ck,1978,0.0608345503371905,0.0340208679662504,0.0173388224610995,0.123409862409125
ck,1979,0.0467085999607203,0.0261211285913067,0.0133127000633116,0.0947537519801707
ck,1980,0.0435115550119525,0.0243332261003483,0.0124014909813082,0.0882681796358969
ck,1981,0.073554707899309,0.0411344374515528,0.0209642713618363,0.149214160885278
ck,1982,0.0414799576544377,0.0231970838082216,0.0118224531533118,0.0841468513944292
ck,1983,0.0339884423986018,0.0190075591060042,0.00968725116257479,0.0689494535040174
ck,1984,0.0303107070036363,0.0169508372334266,0.00863903759448298,0.0614887454597535
ck,1985,0.0289139838203449,0.0161697394075895,0.00824094908773541,0.0586553322937445
ck,1986,0.0130149205715793,0.00727841155893691,0.00370946108560236,0.0264022590469019
ck,1987,0.0186199525668658,0.0104129469898937,0.00530698509319975,0.0377727092845224
ck,1988,0.0265740190067787,0.014861146946122,0.00757402158941805,0.0539084453013398
ck,1989,0.0263336737836799,0.0147267372553124,0.00750551934637383,0.0534208774513448
ck,1990,0.013277939872329,0.00742550140925689,0.00378442580440547,0.0269358238638776
ck,1991,0.0141576940851814,0.0079174915982582,0.00403516986385037,0.0287205061827275
ck,1992,0.0141985074249529,0.00794031588537682,0.00404680232021637,0.0288033007232927
ck,1993,0.00768197750810292,0.00429603804210422,0.00218948678711163,0.0155837724130494
ck,1994,0.00740535376076274,0.00414134009607804,0.00211064458285319,0.0150226094158853
ck,1995,0.00588619055815679,0.00329176940888505,0.00167765870700762,0.0119408126281807
ck,1996,0.0112236684371634,0.00627667895761981,0.00319892550065012,0.0227684986554294
ck,1997,0.0124389989992481,0.00695633550737419,0.00354531420132657,0.025233936085593
ck,1998,0.00918753626411837,0.005138000633591,0.00261859517750187,0.0186379710205656
ck,1999,0.0169919537915358,0.00950251153705108,0.00484297933371151,0.0344701270553106
ck,2000,0.0128108538727218,0.00716429012334382,0.00365129880377235,0.0259882863440759
ck,2001,0.0108155350394483,0.00604843608643363,0.00308260093699011,0.0219405532497774
ck,2002,0.0120036567083521,0.00671287644477561,0.0034212346667559,0.0243507943195642
ck,2003,0.016778817461618,0.00938331803765385,0.00478223206157795,0.0340377555656924
ck,2004,0.0201436505850019,0.0112650537089888,0.0057412634641971,0.0408637054656231
ck,2005,0.023975569707993,0.0134080006662367,0.00683342186744936,0.0486371928853556
ck,2006,0.032201725079716,0.0180083625365892,0.00917800807277433,0.065324892505941
ck,2007,0.0297438550623655,0.016633833245668,0.00847747570051075,0.0603388212852368
ck,2008,0.0423370377896393,0.0236763938377125,0.0120667347369978,0.0858855367462984
ck,2009,0.0451985063891746,0.0252766299679178,0.0128822991777696,0.0916903539792583
ck,2010,0.0378158267060627,0.0211479700313501,0.0107781170706753,0.0767137415303537
ck,2011,0.0274719124817518,0.0153632812627316,0.00782993562947006,0.0557299251937742
ck,2012,0.024084405280717,0.0134688654318864,0.00686444175109203,0.0488579783268628
ck,2013,0.0289094490048147,0.0161672033756874,0.00823965659258363,0.0586461329003483
ck,2014,0.0245741653579751,0.0137427568773098,0.00700403122748403,0.0498515128136451
ck,2015,0.0253224099204526,0.0141612021411511,0.00721729292752737,0.0513694127240071
ck,2016,0.0229144228739339,0.0128145692011527,0.00653097800193335,0.0464845348306604
ck,2017,0.026174955240124,0.01463797613874,0.0074602820160616,0.0530988986824801
ck,2018,0.0294853705771459,0.0164892794272501,0.00840380347685941,0.0598144558616572
ck,2019,0.0334714734281627,0.0187184514691684,0.00953990671527212,0.0679007226568582
crashed,1950,0,0,0,0
delta,1950,100,0,100,100
dep_t,1950,0.632999564264549,0.0615354743617282,0.538219600644712,0.739557125755895
dep_t,1951,0.276059593856072,0.0629431118693646,0.187552718729003,0.38564518744405
dep_t,1952,0.284271747551472,0.0759624548566284,0.181361078299658,0.417719514562697
dep_t,1953,0.328329207093959,0.0870069202411964,0.209641324711297,0.47945180017168
dep_t,1954,0.397922776512146,0.107162248246458,0.249925196726506,0.585462332956377
dep_t,1955,0.413430002287045,0.114094343579482,0.267461725408419,0.611935969553763
dep_t,1956,0.482855915080034,0.128762954699744,0.308425854676786,0.703898788588169
dep_t,1957,0.58363119837086,0.154040508419106,0.367329310866246,0.85148854205547
dep_t,1958,0.751376718424244,0.204201531363322,0.480124885959992,1.11317728954125
dep_t,1959,0.771488000547049,0.205346313023471,0.490626085876958,1.12632607905412
dep_t,1960,0.703956088595253,0.193894171443471,0.423511031565301,1.03692058712551
dep_t,1961,0.645489572841262,0.176868182966498,0.3913419296184,0.961031738446858
dep_t,1962,0.661949515147214,0.176403234211584,0.416861810111781,0.978961167314936
dep_t,1963,0.733234607296538,0.202832642428461,0.439109346831598,1.06341016999174
dep_t,1964,0.826057761730847,0.239731232395403,0.486549121749484,1.22001422580908
dep_t,1965,0.84746330953157,0.23176603405684,0.51980482939603,1.24512770630927
dep_t,1966,0.968366892309833,0.279832504502368,0.590645035356994,1.47115191227036
dep_t,1967,0.913232340486326,0.249795369643475,0.560678617271425,1.33460407860885
dep_t,1968,0.873020874921903,0.240245524215981,0.552464266036752,1.30136068561448
dep_t,1969,0.7796112651695,0.213173550484181,0.478064582524121,1.16107685377175
dep_t,1970,0.788705028010233,0.223088254117557,0.472800032342176,1.18067259814661
dep_t,1971,0.737818060525676,0.203280887022186,0.473228583345092,1.10466357600908
dep_t,1972,0.718891969621425,0.196565740958933,0.457128843213617,1.05284534807513
dep_t,1973,0.930672991270028,0.270021613432114,0.531711443998356,1.40255680131437
dep_t,1974,0.739995812096416,0.201076112696371,0.436482200355162,1.09549118739846
dep_t,1975,0.819569718795944,0.217878915842394,0.501051265937997,1.18824929407948
dep_t,1976,1.09503587292863,0.277322389879182,0.723097117654989,1.56706880599481
dep_t,1977,1.71823087289288,0.408950431035575,1.15921625901513,2.43151858993708
dep_t,1978,2.24949037606326,0.476574760308207,1.55556746430896,3.08694844575064
dep_t,1979,2.04908698594367,0.482953476638603,1.36451147157271,2.87190045717784
dep_t,1980,2.0070923321597,0.438720977883004,1.36848918652612,2.75951140260191
dep_t,1981,2.31589234035842,0.520164485452816,1.5440344106837,3.22294747037862
dep_t,1982,1.87749653847945,0.461246743300918,1.17896951271789,2.6682935253446
dep_t,1983,1.60713982511761,0.418696567564648,1.01920863230889,2.31795466522545
dep_t,1984,1.31105943606712,0.343291183420711,0.84461114913126,1.91893678904832
dep_t,1985,1.13811976628751,0.326428493157612,0.66180315850848,1.71178055368111
dep_t,1986,0.756208597068417,0.194860958946676,0.488922685307582,1.10001026150466
dep_t,1987,0.670183311080078,0.177724555821612,0.438129309788656,0.97919470109083
dep_t,1988,0.78528508460306,0.231220163508324,0.4528203089137,1.18394610077672
dep_t,1989,0.673839817186424,0.186737751585685,0.399039565511623,1.00284276026576
dep_t,1990,0.468478470255421,0.125645491346869,0.295503699782684,0.691069091775837
dep_t,1991,0.405776977769374,0.114014525247279,0.252115487726148,0.611317619611613
dep_t,1992,0.359505937461838,0.0988301032868574,0.22470565791024,0.533383529804988
dep_t,1993,0.262145744251266,0.0700194778038317,0.162630206314614,0.380663434814191
dep_t,1994,0.227515673212725,0.0595922172910546,0.146640701037422,0.332021209081321
dep_t,1995,0.203327280467874,0.0560762502488572,0.124687448539399,0.304121263414382
dep_t,1996,0.263714457941365,0.0723820454804533,0.162766529069009,0.390192127681342
dep_t,1997,0.292121846785183,0.0792479372709553,0.18910717362415,0.432700839176925
dep_t,1998,0.272987040453267,0.0749294084995832,0.16566501279392,0.402133654479655
dep_t,1999,0.32194449906303,0.0876267187939097,0.20387357179801,0.474948114062019
dep_t,2000,0.283773053982093,0.0830647875720901,0.162752368658452,0.431509651971635
dep_t,2001,0.260648316932963,0.0722561944977419,0.163473716911522,0.387720498383885
dep_t,2002,0.280724376401381,0.0787811355106842,0.168919615956837,0.416603205623427
dep_t,2003,0.344616938801543,0.096873218013386,0.206151351495245,0.514217594461027
dep_t,2004,0.419582536250748,0.115409551136792,0.249431736226504,0.612316232150511
dep_t,2005,0.50880327597636,0.141091442712309,0.297795417874745,0.751291462375385
dep_t,2006,0.591104842399551,0.167821903848436,0.351011775904488,0.894211380939536
dep_t,2007,0.599988834440659,0.161025390688131,0.385912157185013,0.893024252317637
dep_t,2008,0.701714477469267,0.196511917910792,0.429163224398542,1.04644357653232
dep_t,2009,0.683073429213243,0.193517411285454,0.403249089241536,1.00771712380848
dep_t,2010,0.59518328775265,0.172684818360622,0.345438365705766,0.897166639061635
dep_t,2011,0.508064916159752,0.140505173638424,0.312565051740194,0.754174752980035
dep_t,2012,0.439365915415634,0.121413305764914,0.274155608005804,0.6436429717817
dep_t,2013,0.415081610192996,0.113528719133209,0.258139136561033,0.61562947661175
dep_t,2014,0.379560253179449,0.101480722083284,0.241987890883375,0.559599492556743
dep_t,2015,0.358389812071772,0.100085245077843,0.226555785227591,0.53388323463412
dep_t,2016,0.320117615365506,0.0864494337369931,0.203306469811549,0.472478099717947
dep_t,2017,0.3310519384953,0.0879836720622448,0.212838239292773,0.485580804797559
dep_t,2018,0.360793583420192,0.0914522734455621,0.235750277649566,0.522134727412717
dep_t,2019,0.38629260659704,0.0833339196601692,0.26846868615627,0.534329626673689
growth_t,1950,0.0654136332416672,0.0124644349267563,0.0473522344156808,0.0868212526709789
growth_t,1951,0.0560074416122303,0.0121845491066284,0.0393624407265093,0.0771551744059101
growth_t,1952,0.0564933897838455,0.0127666912468781,0.0390879904999445,0.0780165373080963
growth_t,1953,0.0607983523046078,0.0125559136944553,0.0433506843089425,0.0823779171800067
growth_t,1954,0.0652642516088514,0.0129281134575675,0.0465747533614676,0.0869924855920935
growth_t,1955,0.065684420253739,0.0132824084540276,0.0471499124188966,0.0874728866864562
growth_t,1956,0.0668893482666632,0.0150674828215951,0.0466399023758185,0.089661756605184
growth_t,1957,0.0631368275289675,0.0205892895852776,0.032730361965585,0.0906278330192814
growth_t,1958,0.0422883102081389,0.0444327532598917,-0.0336486991122439,0.0849587940248551
growth_t,1959,0.0394137001283003,0.0447027189672744,-0.0389818249739228,0.0843756664774579
growth_t,1960,0.0497042375112453,0.0366700984317281,-0.00946666963943744,0.0861245951082912
growth_t,1961,0.0572139599052496,0.0268728098447558,0.0108786036927948,0.0886953460359463
growth_t,1962,0.0559550107897919,0.0294163874581144,0.00615852707220351,0.0878331343998402
growth_t,1963,0.0452848392631002,0.0404274151673372,-0.0194777464815183,0.0854899640255903
growth_t,1964,0.0261375400024575,0.06254649156025,-0.0749918288403648,0.082144745873877
growth_t,1965,0.0229680635881717,0.0639941500123482,-0.0835700149475908,0.0806768371215551
growth_t,1966,-0.0115269761032976,0.0997160313443976,-0.187053602104441,0.0764079856236699
growth_t,1967,0.00666654496437489,0.0785808200273415,-0.124960943174171,0.0786094202949065
growth_t,1968,0.0164783995494558,0.0702254280050076,-0.107513997249842,0.0798475154854237
growth_t,1969,0.037144646283108,0.0472740300361309,-0.0479084385407767,0.0824543578695241
growth_t,1970,0.0349366743892204,0.0536429470240108,-0.0556953744659091,0.0844406461920202
growth_t,1971,0.0447043281111236,0.0427520370032232,-0.0291734351746313,0.0850006688988097
growth_t,1972,0.0480669921042022,0.0394207620202282,-0.0157686630887452,0.0871205886335851
growth_t,1973,-0.000305652515286003,0.0854088295382454,-0.152790458432382,0.0773056383386051
growth_t,1974,0.0448368581660273,0.0388708468150388,-0.0278024126511662,0.0861431388035782
growth_t,1975,0.0303128770311717,0.0514670383962915,-0.0624991019081863,0.0816169126117431
growth_t,1976,-0.0473055914215745,0.112422733493047,-0.243163616930974,0.0614820135159729
growth_t,1977,-0.38253678447134,0.291057242177274,-0.916979543387856,-0.0578273367431214
growth_t,1978,-0.829790195170793,0.435213004997513,-1.62771202779895,-0.264109659818545
growth_t,1979,-0.652073646124669,0.412370442122248,-1.43384518396003,-0.13524909030721
growth_t,1980,-0.60172229476305,0.352556460533454,-1.24620166302528,-0.163391995430755
growth_t,1981,-0.898646542062786,0.479171071855284,-1.76235561479866,-0.272289694478156
growth_t,1982,-0.508701509520919,0.361854987600971,-1.19153863271745,-0.0634304208371796
growth_t,1983,-0.314967052293648,0.287394203130013,-0.828224462291665,-0.00697425762048189
growth_t,1984,-0.144744805769306,0.18626378704397,-0.479963265760565,0.0405795350530064
growth_t,1985,-0.07128439150269,0.143538696745023,-0.330155587812755,0.064064398279773
growth_t,1986,0.0431209378213445,0.0409283620710369,-0.0295605707163002,0.0847220030269875
growth_t,1987,0.0548710880746574,0.0330992645682227,0.00479413304732099,0.0877520277556664
growth_t,1988,0.0342835318827146,0.0550197224335641,-0.060872229334564,0.0839025943639283
growth_t,1989,0.0536770763468059,0.0301471087871275,-0.00081097866020237,0.0879853746202528
growth_t,1990,0.0668621906634304,0.013685601979976,0.0472755175810242,0.0892013048376214
growth_t,1991,0.0652771545672792,0.0130242543412699,0.0471739780391782,0.0867804870493284
growth_t,1992,0.0629976834698528,0.0126748819104419,0.044864010700109,0.0836550737961371
growth_t,1993,0.0537577211812842,0.012072168672079,0.0369054666569551,0.0743917355309381
growth_t,1994,0.0491151196301088,0.0115561762074731,0.0330740524093081,0.0694187497443602
growth_t,1995,0.0453103609650653,0.0114492959637619,0.029263715485321,0.0657769897833671
growth_t,1996,0.0539568560512926,0.0126052785253538,0.0355712118718731,0.0758980099135888
growth_t,1997,0.0572487240431331,0.0123928457739178,0.0399280752481432,0.0784482430638935
growth_t,1998,0.055019055037218,0.0122984695936671,0.036631943803959,0.0757553267464497
growth_t,1999,0.0601454204154215,0.0125465756683055,0.0421673330225577,0.0809051941861556
growth_t,2000,0.0560941910754544,0.0133161076670966,0.0364274015482922,0.0782282194314909
growth_t,2001,0.0534938429014216,0.0124398961468825,0.036262547239978,0.0753284731380855
growth_t,2002,0.0559588548220868,0.0132309062120731,0.03676494091408,0.0778317697537177
growth_t,2003,0.0619159507215307,0.013316167727229,0.0418960188594148,0.0836684361310951
growth_t,2004,0.0658990886043489,0.0131278709783367,0.0460952773172426,0.0877313681025434
growth_t,2005,0.0660568650947498,0.0156042022012474,0.0444847232381232,0.0899914990493512
growth_t,2006,0.0614569609081891,0.0237696913075967,0.023834169464651,0.0895193344197705
growth_t,2007,0.0617487872812075,0.0258495097361586,0.0245245618064828,0.0901866301808585
growth_t,2008,0.0496314814542828,0.0381438580346161,-0.0117304033579293,0.0878600477034148
growth_t,2009,0.0519736500758937,0.0359173561356516,-0.00204607977463261,0.0869420236710874
growth_t,2010,0.0608760397384613,0.022815464831028,0.0228150096098599,0.0885167357835171
growth_t,2011,0.0661469039193547,0.0157075686692307,0.0446529964605302,0.0891890278056005
growth_t,2012,0.066316035526571,0.0139784542545399,0.0475787557534483,0.0882495663116917
growth_t,2013,0.0658439582586079,0.0132222630232475,0.0468740332569688,0.0874369017198373
growth_t,2014,0.0644222976590605,0.01295158082511,0.0464373816387189,0.0866584869412073
growth_t,2015,0.0628501390558148,0.0126796823113366,0.0449837969674783,0.083706766269892
growth_t,2016,0.0600553705060984,0.0127247241439249,0.0419424509978913,0.082452641176985
growth_t,2017,0.0611577931175109,0.01309424890282,0.0426722146267005,0.084890282832904
growth_t,2018,0.0635529781440028,0.0127607133943783,0.0452395486959093,0.0854140462144643
growth_t,2019,0.0658872616308809,0.0126791396424311,0.0477447175053517,0.0866664435060581
index_hat_t,1950,206481.353050658,176082.31346754,67139.8830669338,492330.697383066
index_hat_t,1951,90561.4270019344,80632.6943247373,26882.4431670318,218115.076835519
index_hat_t,1952,93989.4535399179,92493.5220395334,26657.5889267566,233839.170877432
index_hat_t,1953,107786.976065085,97269.3898764091,31494.0891217572,271645.53926693
index_hat_t,1954,130263.959005687,119290.009145044,38699.9164120592,328143.281371807
index_hat_t,1955,137250.455396693,132396.407332949,38223.9974163101,340190.959523534
index_hat_t,1956,160695.15484637,154061.865564832,44347.4540035142,395512.722803216
index_hat_t,1957,193943.704247045,187707.087242364,54090.4586209639,477554.42658422
index_hat_t,1958,247595.472690503,236189.24842699,69411.5626737334,593983.38087658
index_hat_t,1959,254816.419629323,233201.66609971,71045.2279856851,636290.33416732
index_hat_t,1960,233974.789684828,219490.629314707,58328.572894959,579077.576824406
index_hat_t,1961,214324.2406294,198613.149178877,51715.6531917127,540351.812622893
index_hat_t,1962,219925.020384964,212289.063220225,63076.1447758684,550105.853885103
index_hat_t,1963,244762.61211754,252898.577929381,62229.4239574043,629387.612161577
index_hat_t,1964,275694.000811785,267662.183175203,67128.1345479643,697211.775153196
index_hat_t,1965,281713.876252894,269303.325635173,72992.1056379082,746418.079746487
index_hat_t,1966,319444.262609711,305406.110772454,87747.8639557338,784142.074312853
index_hat_t,1967,300884.61836197,280848.767846074,83803.9287045812,761383.043349467
index_hat_t,1968,293005.292607493,306884.746127191,81057.0855730812,731930.723254676
index_hat_t,1969,262182.455587697,256438.73844595,67467.4979473602,664134.40779333
index_hat_t,1970,262042.661175272,243479.796432898,67052.063211512,652596.790423465
index_hat_t,1971,243251.036521666,226335.932821054,69550.0550524353,599078.623289673
index_hat_t,1972,239453.677703266,231794.661809499,66788.306187319,600752.962694817
index_hat_t,1973,310369.582553558,306593.126013442,75011.659732067,773227.247227932
index_hat_t,1974,246487.426258921,248842.322551381,62053.5619653111,601612.92582453
index_hat_t,1975,269992.791562773,250648.768719845,69940.3362654319,677323.074617121
index_hat_t,1976,363573.046491346,358830.105842763,104268.632907172,883333.216345911
index_hat_t,1977,568789.046844171,529443.413203095,164705.990179756,1410755.60883589
index_hat_t,1978,740945.385930104,661245.641880588,219272.975367149,1812614.89443112
index_hat_t,1979,680688.308520296,636315.762692823,189515.088174192,1688533.63073846
index_hat_t,1980,667095.642143868,612495.997834293,196046.184954991,1672844.95765765
index_hat_t,1981,768540.993724278,705069.292215821,209478.685405957,1882905.61125135
index_hat_t,1982,623535.22007775,592302.244000694,166053.526175008,1546357.32756557
index_hat_t,1983,536299.304222659,541107.553450611,143389.353757198,1305105.2204118
index_hat_t,1984,433610.76135839,406749.236745583,124428.484740893,1058685.21558918
index_hat_t,1985,383390.567593304,392280.752188104,93120.6388563455,971110.032484191
index_hat_t,1986,248875.618769684,227132.71078587,72847.053212816,612623.557311381
index_hat_t,1987,219816.532731282,200706.653335603,63339.0020376565,533578.972999092
index_hat_t,1988,261410.828625682,247576.894608553,65825.9759912992,676891.624251508
index_hat_t,1989,222329.308857913,199132.528070516,55274.0647405119,566212.76030086
index_hat_t,1990,155159.661291253,146579.490757701,44566.0537010918,393634.650690559
index_hat_t,1991,134478.545765322,127866.662879159,38194.2625472512,343442.662126433
index_hat_t,1992,119137.296472825,115567.851616555,33093.5681585119,292105.051307124
index_hat_t,1993,86335.4525378483,82105.9103119487,25689.972761716,222425.696733684
index_hat_t,1994,74175.9807753615,67505.9637772521,22022.9556849663,183087.07766084
index_hat_t,1995,66793.7582671676,59585.5128414219,18019.1333837048,167614.062649208
index_hat_t,1996,86637.1571374117,80169.5663035276,23274.3643239863,216232.535345427
index_hat_t,1997,95193.8083638764,86388.6566203747,28685.6645005795,230570.409837548
index_hat_t,1998,90209.7344292319,86911.2410313406,23927.1891896875,222252.970651317
index_hat_t,1999,105742.523121076,98745.9259762707,31823.8673028898,260209.301797772
index_hat_t,2000,94347.3767953124,90332.9196305857,23075.8831940794,238165.473321191
index_hat_t,2001,86039.9074810171,81755.2230578248,24501.8957260172,223509.68512696
index_hat_t,2002,92281.4485504081,83050.5169511851,23586.8296436558,234752.120373687
index_hat_t,2003,114694.90137895,108549.26637196,28041.3696226126,283286.598871155
index_hat_t,2004,139315.60017152,127947.698514066,34384.7954309621,340625.521642935
index_hat_t,2005,166691.689137396,154287.910765491,44086.6021421142,411419.871995479
index_hat_t,2006,194531.194171289,187118.759115942,51270.3608767497,493766.177138126
index_hat_t,2007,196882.450237815,180222.53419281,55124.727385229,480991.056917504
index_hat_t,2008,229435.538072288,217676.946967885,63253.8057954989,550860.237751211
index_hat_t,2009,225725.652379303,220976.540252624,58982.981818921,542559.144875268
index_hat_t,2010,198129.509777684,196046.376550667,48518.5766139778,485141.009472103
index_hat_t,2011,167281.474471279,161623.697907959,46435.4070151506,414459.466630232
index_hat_t,2012,144726.818711905,141169.119361431,41992.6224211266,359056.825638388
index_hat_t,2013,137240.074927536,134993.140609027,37989.8769852034,341180.691981448
index_hat_t,2014,124330.74619479,114155.735436636,36520.8235098995,307770.266732401
