stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Acanthistius brasilianus,1982,4.33939548474851,0.122647728990809,4.33939548474851,0.122647728990809
Acanthistius brasilianus,1983,3.3022652149423,0.0720821532149725,3.3022652149423,0.0720821532149725
Acanthistius brasilianus,1984,2.90513105368059,0.0653169648745719,2.90513105368059,0.0653169648745719
Acanthistius brasilianus,1985,3.64735502406356,0.0955053558487043,3.64735502406356,0.0955053558487043
Acanthistius brasilianus,1986,3.2339141099009,0.0812223707175857,3.2339141099009,0.0812223707175857
Acanthistius brasilianus,1987,2.64041925469845,0.096325237013427,2.64041925469845,0.096325237013427
Acanthistius brasilianus,1988,2.71215349654319,0.0851951422475248,2.71215349654319,0.0851951422475248
Acanthistius brasilianus,1989,2.74499952652959,0.113197707779598,2.74499952652959,0.113197707779598
Acanthistius brasilianus,1990,2.01565398432795,0.0819309349786791,2.01565398432795,0.0819309349786791
Acanthistius brasilianus,1991,1.79782236246922,0.084819144520341,1.79782236246922,0.084819144520341
Acanthistius brasilianus,1992,1.84510693733941,0.0803593176824446,1.84510693733941,0.0803593176824446
Acanthistius brasilianus,1993,2.09956516964882,0.101641333520684,2.09956516964882,0.101641333520684
Acanthistius brasilianus,1994,2.01117681083301,0.086286368739285,2.01117681083301,0.086286368739285
Acanthistius brasilianus,1995,2.12149686975536,0.113190159597135,2.12149686975536,0.113190159597135
Acanthistius brasilianus,1996,2.11258927095799,0.112012118196066,2.11258927095799,0.112012118196066
Acanthistius brasilianus,1997,1.83597294080809,0.109139075734037,1.83597294080809,0.109139075734037
Acanthistius brasilianus,1998,1.31043757624651,0.0876952735282115,1.31043757624651,0.0876952735282115
Acanthistius brasilianus,1999,1.18200268359444,0.117952210065284,1.18200268359444,0.117952210065284
Acanthistius brasilianus,2000,0.922801596066989,0.0999958174495806,0.922801596066989,0.0999958174495806
Acanthistius brasilianus,2001,0.853375530227232,0.125239295656383,0.853375530227232,0.125239295656383
Acanthistius brasilianus,2002,0.747837759471158,0.105913846938394,0.747837759471158,0.105913846938394
Acanthistius brasilianus,2003,0.787616906749605,0.111886435053971,0.787616906749605,0.111886435053971
Acanthistius brasilianus,2004,0.88331919048619,0.126462032710937,0.88331919048619,0.126462032710937
Acanthistius brasilianus,2005,0.949132022234205,0.137773064903805,0.949132022234205,0.137773064903805
Acanthistius brasilianus,2006,0.835972662491301,0.116839643208995,0.835972662491301,0.116839643208995
Acanthistius brasilianus,2007,0.756726050869742,0.129162086723471,0.756726050869742,0.129162086723471
Acanthistius brasilianus,2008,0.730932355303677,0.136650415463225,0.730932355303677,0.136650415463225
Acanthistius brasilianus,2009,0.665223959640582,0.153729461278763,0.665223959640582,0.153729461278763
Acanthistius brasilianus,2010,0.584083118455826,0.157086810969548,0.584083118455826,0.157086810969548
Acanthistius brasilianus,2011,0.503682588796871,0.163459672615069,0.503682588796871,0.163459672615069
Acanthistius brasilianus,2012,0.361666207410965,0.128477557402534,0.361666207410965,0.128477557402534
Acanthistius brasilianus,2013,0.305795537283309,0.177181072709979,0.305795537283309,0.177181072709979
Acanthistius brasilianus,2014,0.250539467153175,0.161473854520609,0.250539467153175,0.161473854520609
Acanthistius brasilianus,2015,0.213160554015672,0.194300678445918,0.213160554015672,0.194300678445918
Acanthistius brasilianus,2016,0.152471051885131,0.16499085390538,0.152471051885131,0.16499085390538
Acanthistius brasilianus,2017,0.138803009408412,0.176198881564509,0.138803009408412,0.176198881564509
Acanthistius brasilianus,2018,0.147779211198622,0.110626760949847,0.147779211198622,0.110626760949847
Acanthistius brasilianus,2019,0.282727142089815,0.0780001802146402,0.282727142089815,0.0780001802146402
Brachyura,1950,1.14440321895461,0.0442859814656044,1.14440321895461,0.0442859814656044
Brachyura,1951,0.66724994889334,0.0759550747480136,0.66724994889334,0.0759550747480136
Brachyura,1952,0.561876373477986,0.090199592180908,0.561876373477986,0.090199592180908
Brachyura,1953,0.589823141606353,0.0859257905781294,0.589823141606353,0.0859257905781294
Brachyura,1954,0.82774821269575,0.122455159591943,0.82774821269575,0.122455159591943
Brachyura,1955,0.985219400134417,0.102882707622053,0.985219400134417,0.102882707622053
Brachyura,1956,1.23467422488675,0.12314427252691,1.23467422488675,0.12314427252691
Brachyura,1957,1.48035072766668,0.136943276472556,1.48035072766668,0.136943276472556
Brachyura,1958,1.53277302003406,0.132259686415085,1.53277302003406,0.132259686415085
Brachyura,1959,1.46043594152314,0.142280927935034,1.46043594152314,0.142280927935034
Brachyura,1960,1.30557211637492,0.108693233795975,1.30557211637492,0.108693233795975
Brachyura,1961,1.74087534763735,0.174674263080068,1.74087534763735,0.174674263080068
Brachyura,1962,1.78417102829574,0.153391968749739,1.78417102829574,0.153391968749739
Brachyura,1963,1.9006433879221,0.159991148468549,1.9006433879221,0.159991148468549
Brachyura,1964,2.10096678886002,0.173683536593821,2.10096678886002,0.173683536593821
Brachyura,1965,2.28625205599654,0.172908298962401,2.28625205599654,0.172908298962401
Brachyura,1966,3.00094553115814,0.248258751283089,3.00094553115814,0.248258751283089
Brachyura,1967,2.89937157987288,0.208012018582898,2.89937157987288,0.208012018582898
Brachyura,1968,3.16609058743378,0.236910180392606,3.16609058743378,0.236910180392606
Brachyura,1969,3.38171251859117,0.224801869460428,3.38171251859117,0.224801869460428
Brachyura,1970,3.28907067616024,0.2141839576586,3.28907067616024,0.2141839576586
Brachyura,1971,3.5899353897179,0.255527288872711,3.5899353897179,0.255527288872711
Brachyura,1972,3.33632278747661,0.243050917898188,3.33632278747661,0.243050917898188
Brachyura,1973,3.24698669551829,0.271590193073271,3.24698669551829,0.271590193073271
Brachyura,1974,1.74488276711342,0.154551188847428,1.74488276711342,0.154551188847428
Brachyura,1975,1.64197554841109,0.195597079644248,1.64197554841109,0.195597079644248
Brachyura,1976,1.56996610623438,0.198402720994095,1.56996610623438,0.198402720994095
Brachyura,1977,1.52859171030522,0.220217950201441,1.52859171030522,0.220217950201441
Brachyura,1978,1.61546592026448,0.206587159052106,1.61546592026448,0.206587159052106
Brachyura,1979,1.82408269905879,0.212800620508088,1.82408269905879,0.212800620508088
Brachyura,1980,2.21934575987484,0.253434127879395,2.21934575987484,0.253434127879395
Brachyura,1981,2.4299433080309,0.271473063097872,2.4299433080309,0.271473063097872
Brachyura,1982,2.5365547649557,0.266476706776284,2.5365547649557,0.266476706776284
Brachyura,1983,2.42799680431327,0.287116286700866,2.42799680431327,0.287116286700866
Brachyura,1984,2.24990707147058,0.312433234581139,2.24990707147058,0.312433234581139
Brachyura,1985,2.58976123728309,0.389829725907732,2.58976123728309,0.389829725907732
Brachyura,1986,2.15763351258085,0.344750543798345,2.15763351258085,0.344750543798345
Brachyura,1987,1.68360009165672,0.458224305381811,1.68360009165672,0.458224305381811
Brachyura,1988,1.63882212266673,0.412790529358652,1.63882212266673,0.412790529358652
Brachyura,1989,1.51832538668695,0.480899191867034,1.51832538668695,0.480899191867034
Brachyura,1990,1.42555312349272,0.485993491565108,1.42555312349272,0.485993491565108
Brachyura,1991,1.37047858767652,0.517912273781163,1.37047858767652,0.517912273781163
Brachyura,1992,1.34313372394453,0.51241975080454,1.34313372394453,0.51241975080454
Brachyura,1993,1.3395191106806,0.513386297679798,1.3395191106806,0.513386297679798
Brachyura,1994,1.2512758910818,0.550563713636245,1.2512758910818,0.550563713636245
Brachyura,1995,1.07060230630455,0.58046826579665,1.07060230630455,0.58046826579665
Brachyura,1996,0.949368044968392,0.531116955224539,0.949368044968392,0.531116955224539
Brachyura,1997,0.917353149137153,0.56722106442763,0.917353149137153,0.56722106442763
Brachyura,1998,0.850493130895686,0.548646581413032,0.850493130895686,0.548646581413032
Brachyura,1999,0.876941090171164,0.632601720153604,0.876941090171164,0.632601720153604
Brachyura,2000,0.849775601609019,0.664931645547083,0.849775601609019,0.664931645547083
Brachyura,2001,0.853002703424959,0.759024589989506,0.853002703424959,0.759024589989506
Brachyura,2002,0.78422271885961,0.706812362875693,0.78422271885961,0.706812362875693
Brachyura,2003,0.738523559451058,0.724265970301158,0.738523559451058,0.724265970301158
Brachyura,2004,0.693863279260794,0.681333868357798,0.693863279260794,0.681333868357798
Brachyura,2005,0.678798445025778,0.759470409238158,0.678798445025778,0.759470409238158
Brachyura,2006,0.573260265311572,0.710891900973491,0.573260265311572,0.710891900973491
Brachyura,2007,0.510719998061853,0.682832272439948,0.510719998061853,0.682832272439948
Brachyura,2008,0.528971904833272,0.791873111511565,0.528971904833272,0.791873111511565
Brachyura,2009,0.528886741183155,0.870481990761918,0.528886741183155,0.870481990761918
Brachyura,2010,0.520146205982224,0.84603768973847,0.520146205982224,0.84603768973847
Brachyura,2011,0.538619642924083,0.836874398331044,0.538619642924083,0.836874398331044
Brachyura,2012,0.52680484625797,0.928566253788094,0.52680484625797,0.928566253788094
Brachyura,2013,0.468611317210681,0.941567012328831,0.468611317210681,0.941567012328831
Brachyura,2014,0.442459551875819,1.00752768874927,0.442459551875819,1.00752768874927
Brachyura,2015,0.405838224286148,0.987924555156058,0.405838224286148,0.987924555156058
Brachyura,2016,0.367020951495717,1.09392947943214,0.367020951495717,1.09392947943214
Brachyura,2017,0.358442151562443,1.13425036261103,0.358442151562443,1.13425036261103
Brachyura,2018,0.369888642537366,1.09969817314048,0.369888642537366,1.09969817314048
Brachyura,2019,0.403118925862851,1.00992686148522,0.403118925862851,1.00992686148522
Cynoscion guatucupa,1950,1.34597668243028,0.0256307295425118,1.34597668243028,0.0256307295425118
Cynoscion guatucupa,1951,0.681150497853953,0.0253235991360125,0.681150497853953,0.0253235991360125
Cynoscion guatucupa,1952,0.526894310453685,0.0381937049856908,0.526894310453685,0.0381937049856908
Cynoscion guatucupa,1953,0.388846519348806,0.0221799364281771,0.388846519348806,0.0221799364281771
Cynoscion guatucupa,1954,0.500856332242729,0.0459191749503913,0.500856332242729,0.0459191749503913
Cynoscion guatucupa,1955,0.485379059613532,0.0355375490913905,0.485379059613532,0.0355375490913905
Cynoscion guatucupa,1956,0.50769435961765,0.0396381119287255,0.50769435961765,0.0396381119287255
Cynoscion guatucupa,1957,0.527915039497792,0.038119857072553,0.527915039497792,0.038119857072553
Cynoscion guatucupa,1958,0.607839899866424,0.0472963965312233,0.607839899866424,0.0472963965312233
Cynoscion guatucupa,1959,0.609521642772644,0.0471659001324501,0.609521642772644,0.0471659001324501
Cynoscion guatucupa,1960,0.594209148586905,0.0483813435049745,0.594209148586905,0.0483813435049745
Cynoscion guatucupa,1961,0.592586622350967,0.0485138135881756,0.592586622350967,0.0485138135881756
Cynoscion guatucupa,1962,0.600088158929484,0.0479073557839686,0.600088158929484,0.0479073557839686
Cynoscion guatucupa,1963,0.674048192761529,0.0426507143558983,0.674048192761529,0.0426507143558983
Cynoscion guatucupa,1964,1.00267383922366,0.068812734447343,1.00267383922366,0.068812734447343
Cynoscion guatucupa,1965,1.17152276100443,0.0564409562866249,1.17152276100443,0.0564409562866249
Cynoscion guatucupa,1966,1.49327102636609,0.0558311556506065,1.49327102636609,0.0558311556506065
Cynoscion guatucupa,1967,2.26324204357596,0.0889168964902696,2.26324204357596,0.0889168964902696
Cynoscion guatucupa,1968,2.15624893783548,0.0679968095419659,2.15624893783548,0.0679968095419659
Cynoscion guatucupa,1969,2.27200663423658,0.0683284269910167,2.27200663423658,0.0683284269910167
Cynoscion guatucupa,1970,1.92425236810662,0.0642426850317122,1.92425236810662,0.0642426850317122
Cynoscion guatucupa,1971,1.51535100944558,0.0455318458929453,1.51535100944558,0.0455318458929453
Cynoscion guatucupa,1972,1.8767022513211,0.0704660154759138,1.8767022513211,0.0704660154759138
Cynoscion guatucupa,1973,2.08318194852654,0.0786619865950355,2.08318194852654,0.0786619865950355
Cynoscion guatucupa,1974,1.62797653331037,0.0688705775169749,1.62797653331037,0.0688705775169749
Cynoscion guatucupa,1975,1.17492102527754,0.048300956474531,1.17492102527754,0.048300956474531
Cynoscion guatucupa,1976,1.34967050278252,0.085926158379329,1.34967050278252,0.085926158379329
Cynoscion guatucupa,1977,1.09360335136649,0.0542584169595316,1.09360335136649,0.0542584169595316
Cynoscion guatucupa,1978,1.45094862065257,0.0713490747481219,1.45094862065257,0.0713490747481219
Cynoscion guatucupa,1979,2.01205350206807,0.0842575566759457,2.01205350206807,0.0842575566759457
Cynoscion guatucupa,1980,2.6103752196244,0.0992291134263908,2.6103752196244,0.0992291134263908
Cynoscion guatucupa,1981,2.65122240834838,0.0896977650570584,2.65122240834838,0.0896977650570584
Cynoscion guatucupa,1982,3.37930847699172,0.127821497456644,3.37930847699172,0.127821497456644
Cynoscion guatucupa,1983,2.05507917236979,0.09977001438811,2.05507917236979,0.09977001438811
Cynoscion guatucupa,1984,1.42140942694235,0.0700407129761526,1.42140942694235,0.0700407129761526
Cynoscion guatucupa,1985,2.02242619099038,0.115595771340924,2.02242619099038,0.115595771340924
Cynoscion guatucupa,1986,2.51923638268993,0.142793942004272,2.51923638268993,0.142793942004272
Cynoscion guatucupa,1987,2.01481881571041,0.147637169164608,2.01481881571041,0.147637169164608
Cynoscion guatucupa,1988,2.57977726609478,0.197067747739199,2.57977726609478,0.197067747739199
Cynoscion guatucupa,1989,1.80504817967585,0.160573972931988,1.80504817967585,0.160573972931988
Cynoscion guatucupa,1990,1.51208126823471,0.180391803626592,1.51208126823471,0.180391803626592
Cynoscion guatucupa,1991,1.17249937463971,0.130417126990852,1.17249937463971,0.130417126990852
Cynoscion guatucupa,1992,1.45948280559243,0.200385973979503,1.45948280559243,0.200385973979503
Cynoscion guatucupa,1993,1.42078476656803,0.12964139337274,1.42078476656803,0.12964139337274
Cynoscion guatucupa,1994,2.10879813964289,0.214197165189789,2.10879813964289,0.214197165189789
Cynoscion guatucupa,1995,2.37088794278084,0.233031386503704,2.37088794278084,0.233031386503704
Cynoscion guatucupa,1996,2.53332738445797,0.215286186291995,2.53332738445797,0.215286186291995
Cynoscion guatucupa,1997,2.73072999706606,0.254057379227647,2.73072999706606,0.254057379227647
Cynoscion guatucupa,1998,2.10786753692921,0.233126817725655,2.10786753692921,0.233126817725655
Cynoscion guatucupa,1999,1.6046164714914,0.207523397331829,1.6046164714914,0.207523397331829
Cynoscion guatucupa,2000,1.36464494444269,0.19872267382074,1.36464494444269,0.19872267382074
Cynoscion guatucupa,2001,1.49453533095319,0.227829244826542,1.49453533095319,0.227829244826542
Cynoscion guatucupa,2002,1.80935832188638,0.274066906722961,1.80935832188638,0.274066906722961
Cynoscion guatucupa,2003,1.86032230134756,0.242049401833856,1.86032230134756,0.242049401833856
Cynoscion guatucupa,2004,2.19324259844481,0.286523914469397,2.19324259844481,0.286523914469397
Cynoscion guatucupa,2005,2.17839240661247,0.255840533534684,2.17839240661247,0.255840533534684
Cynoscion guatucupa,2006,2.13447907551214,0.275394303970399,2.13447907551214,0.275394303970399
Cynoscion guatucupa,2007,1.96651948599705,0.273668523089332,1.96651948599705,0.273668523089332
Cynoscion guatucupa,2008,2.018734929789,0.297706373524495,2.018734929789,0.297706373524495
Cynoscion guatucupa,2009,1.8384765339955,0.306395421220419,1.8384765339955,0.306395421220419
Cynoscion guatucupa,2010,1.79302346154149,0.30101497349594,1.79302346154149,0.30101497349594
Cynoscion guatucupa,2011,1.8818394175086,0.294782696690569,1.8818394175086,0.294782696690569
Cynoscion guatucupa,2012,1.87270497131201,0.326861938705907,1.87270497131201,0.326861938705907
Cynoscion guatucupa,2013,1.76181605217919,0.353015293854625,1.76181605217919,0.353015293854625
Cynoscion guatucupa,2014,1.7029678029017,0.349970205668661,1.7029678029017,0.349970205668661
Cynoscion guatucupa,2015,1.62092568290655,0.400796720189506,1.62092568290655,0.400796720189506
Cynoscion guatucupa,2016,1.22279593182516,0.36881040884114,1.22279593182516,0.36881040884114
Cynoscion guatucupa,2017,1.16508935457015,0.439166522379791,1.16508935457015,0.439166522379791
Cynoscion guatucupa,2018,1.05009063719986,0.41443743087812,1.05009063719986,0.41443743087812
Cynoscion guatucupa,2019,0.98442233962987,0.457590582767878,0.98442233962987,0.457590582767878
Cynoscion striatus,1950,1.23750766973803,0.0223355037699596,1.23750766973803,0.0223355037699596
Cynoscion striatus,1951,0.681741196564933,0.0405437684594363,0.681741196564933,0.0405437684594363
Cynoscion striatus,1952,0.549881190950653,0.0502660532450694,0.549881190950653,0.0502660532450694
Cynoscion striatus,1953,0.521426603901639,0.0530091042842182,0.521426603901639,0.0530091042842182
Cynoscion striatus,1954,0.54961503501006,0.0502903950258234,0.54961503501006,0.0502903950258234
Cynoscion striatus,1955,0.686263160955044,0.0724979072631251,0.686263160955044,0.0724979072631251
Cynoscion striatus,1956,0.675133972035184,0.0736929928900468,0.675133972035184,0.0736929928900468
Cynoscion striatus,1957,0.561071626858074,0.0788216146378885,0.561071626858074,0.0788216146378885
Cynoscion striatus,1958,0.39406647732165,0.042084813827328,0.39406647732165,0.042084813827328
Cynoscion striatus,1959,0.443431865836878,0.0623328167239915,0.443431865836878,0.0623328167239915
Cynoscion striatus,1960,0.596329350939938,0.0927016494466382,0.596329350939938,0.0927016494466382
Cynoscion striatus,1961,0.672182841825719,0.106912768829468,0.672182841825719,0.106912768829468
Cynoscion striatus,1962,0.558743441215779,0.0692562941368984,0.558743441215779,0.0692562941368984
Cynoscion striatus,1963,0.572726808313078,0.0675653724432427,0.572726808313078,0.0675653724432427
Cynoscion striatus,1964,0.763663207075853,0.101344414012234,0.763663207075853,0.101344414012234
Cynoscion striatus,1965,0.905821447460805,0.103748056331537,0.905821447460805,0.103748056331537
Cynoscion striatus,1966,1.00064879946071,0.0994407688848103,1.00064879946071,0.0994407688848103
Cynoscion striatus,1967,1.10785513272382,0.10478761789936,1.10785513272382,0.10478761789936
Cynoscion striatus,1968,1.1825936649648,0.0934906317923172,1.1825936649648,0.0934906317923172
Cynoscion striatus,1969,1.45575934589224,0.10252926036451,1.45575934589224,0.10252926036451
Cynoscion striatus,1970,1.56913209190479,0.0880753040658121,1.56913209190479,0.0880753040658121
Cynoscion striatus,1971,1.83255968853033,0.0935141244532769,1.83255968853033,0.0935141244532769
Cynoscion striatus,1972,2.28014084328807,0.109099933777056,2.28014084328807,0.109099933777056
Cynoscion striatus,1973,2.65878380939816,0.126829551513758,2.65878380939816,0.126829551513758
Cynoscion striatus,1974,2.2744013398286,0.106944688829132,2.2744013398286,0.106944688829132
Cynoscion striatus,1975,1.97753733133052,0.0948769673551735,1.97753733133052,0.0948769673551735
Cynoscion striatus,1976,2.05651789937614,0.104592943233309,2.05651789937614,0.104592943233309
Cynoscion striatus,1977,2.31823744108742,0.121066195492269,2.31823744108742,0.121066195492269
Cynoscion striatus,1978,2.88945179581291,0.124127793321428,2.88945179581291,0.124127793321428
Cynoscion striatus,1979,3.87236227044157,0.163000038079496,3.87236227044157,0.163000038079496
Cynoscion striatus,1980,4.55543255657251,0.192632872995339,4.55543255657251,0.192632872995339
Cynoscion striatus,1981,4.39865860897837,0.190500137440912,4.39865860897837,0.190500137440912
Cynoscion striatus,1982,4.02257620001854,0.173335598042575,4.02257620001854,0.173335598042575
Cynoscion striatus,1983,3.29062229220879,0.153311974219833,3.29062229220879,0.153311974219833
Cynoscion striatus,1984,3.01803859387837,0.200348814568563,3.01803859387837,0.200348814568563
Cynoscion striatus,1985,2.68696165387507,0.150640553647932,2.68696165387507,0.150640553647932
Cynoscion striatus,1986,3.03018406256548,0.235229780549295,3.03018406256548,0.235229780549295
Cynoscion striatus,1987,2.20116967619159,0.268797763802873,2.20116967619159,0.268797763802873
Cynoscion striatus,1988,1.90343236820337,0.198884046970695,1.90343236820337,0.198884046970695
Cynoscion striatus,1989,1.89381709605019,0.319981899527818,1.89381709605019,0.319981899527818
Cynoscion striatus,1990,1.45262605443667,0.215585591610245,1.45262605443667,0.215585591610245
Cynoscion striatus,1991,1.50272572131697,0.278661239363258,1.50272572131697,0.278661239363258
Cynoscion striatus,1992,1.64322873686521,0.295574405572647,1.64322873686521,0.295574405572647
Cynoscion striatus,1993,1.60654396733009,0.239560411539624,1.60654396733009,0.239560411539624
Cynoscion striatus,1994,1.93774991595359,0.29449765964296,1.93774991595359,0.29449765964296
Cynoscion striatus,1995,2.13899339275662,0.346752518370532,2.13899339275662,0.346752518370532
Cynoscion striatus,1996,2.27549281411084,0.307415675521548,2.27549281411084,0.307415675521548
Cynoscion striatus,1997,2.40073235309396,0.349682016193353,2.40073235309396,0.349682016193353
Cynoscion striatus,1998,2.18376114678029,0.386956697283929,2.18376114678029,0.386956697283929
Cynoscion striatus,1999,1.66513546250209,0.281560119143962,1.66513546250209,0.281560119143962
Cynoscion striatus,2000,1.75097957647244,0.424318371345794,1.75097957647244,0.424318371345794
Cynoscion striatus,2001,1.50558601815274,0.39984894456641,1.50558601815274,0.39984894456641
Cynoscion striatus,2002,1.30640250667164,0.379059774820175,1.30640250667164,0.379059774820175
Cynoscion striatus,2003,1.19383846028877,0.329784356407949,1.19383846028877,0.329784356407949
Cynoscion striatus,2004,1.34782280145663,0.450342763126159,1.34782280145663,0.450342763126159
Cynoscion striatus,2005,1.29365568065372,0.365744642887191,1.29365568065372,0.365744642887191
Cynoscion striatus,2006,1.28028632401859,0.429797789188342,1.28028632401859,0.429797789188342
Cynoscion striatus,2007,1.16734944200737,0.421892423359315,1.16734944200737,0.421892423359315
Cynoscion striatus,2008,1.12649491860239,0.541424654835314,1.12649491860239,0.541424654835314
Cynoscion striatus,2009,0.818967081969237,0.42889838593095,0.818967081969237,0.42889838593095
Cynoscion striatus,2010,0.716128074611518,0.423022537310927,0.716128074611518,0.423022537310927
Cynoscion striatus,2011,0.751925292149743,0.521690058575239,0.751925292149743,0.521690058575239
Cynoscion striatus,2012,0.639505409534021,0.571647024682662,0.639505409534021,0.571647024682662
Cynoscion striatus,2013,0.472137508854317,0.459094389401676,0.472137508854317,0.459094389401676
Cynoscion striatus,2014,0.43099284376189,0.558331660176089,0.43099284376189,0.558331660176089
Cynoscion striatus,2015,0.38377225829571,0.511506011059769,0.38377225829571,0.511506011059769
Cynoscion striatus,2016,0.365049373613293,0.612548619708711,0.365049373613293,0.612548619708711
Cynoscion striatus,2017,0.382143763977562,0.634331776922785,0.382143763977562,0.634331776922785
Cynoscion striatus,2018,0.429278047770343,0.708010506478015,0.429278047770343,0.708010506478015
Cynoscion striatus,2019,0.444690486499155,0.763156209284077,0.444690486499155,0.763156209284077
Engraulidae,1950,1.45207856711323,0.0819883656990605,1.45207856711323,0.0819883656990605
Engraulidae,1951,1.34888217723164,0.0882608952759569,1.34888217723164,0.0882608952759569
Engraulidae,1952,1.51283362431741,0.118043597131803,1.51283362431741,0.118043597131803
Engraulidae,1953,1.36444125280605,0.0872544335195135,1.36444125280605,0.0872544335195135
Engraulidae,1954,1.67342466602052,0.106715483823387,1.67342466602052,0.106715483823387
Engraulidae,1955,2.0386998082981,0.116793603550326,2.0386998082981,0.116793603550326
Engraulidae,1956,2.36292990486351,0.125959670173885,2.36292990486351,0.125959670173885
Engraulidae,1957,2.50617028256929,0.142512521290686,2.50617028256929,0.142512521290686
Engraulidae,1958,2.42137193120018,0.12291951832162,2.42137193120018,0.12291951832162
Engraulidae,1959,2.51999441702739,0.158265980695183,2.51999441702739,0.158265980695183
Engraulidae,1960,2.2054340896598,0.137653875177317,2.2054340896598,0.137653875177317
Engraulidae,1961,2.26518075377549,0.181325371907323,2.26518075377549,0.181325371907323
Engraulidae,1962,1.67928363824697,0.127611787890313,1.67928363824697,0.127611787890313
Engraulidae,1963,1.53018663557808,0.15560657218689,1.53018663557808,0.15560657218689
Engraulidae,1964,1.50411929000928,0.17017608321116,1.50411929000928,0.17017608321116
Engraulidae,1965,1.34858185413303,0.21628734891952,1.34858185413303,0.21628734891952
Engraulidae,1966,0.995897160684963,0.143452822179788,0.995897160684963,0.143452822179788
Engraulidae,1967,0.938619354495242,0.171232661908154,0.938619354495242,0.171232661908154
Engraulidae,1968,1.01339582588262,0.18209370474253,1.01339582588262,0.18209370474253
Engraulidae,1969,1.08716557539644,0.169737714734292,1.08716557539644,0.169737714734292
Engraulidae,1970,1.17088817025487,0.142349177532185,1.17088817025487,0.142349177532185
Engraulidae,1971,1.5114203921922,0.216615615548109,1.5114203921922,0.216615615548109
Engraulidae,1972,1.48018517449127,0.245316146546836,1.48018517449127,0.245316146546836
Engraulidae,1973,0.916562434616637,0.0844293892670035,0.916562434616637,0.0844293892670035
Engraulidae,1974,1.51653454907128,0.200773171102942,1.51653454907128,0.200773171102942
Engraulidae,1975,2.18929109258575,0.223909459987188,2.18929109258575,0.223909459987188
Engraulidae,1976,2.72606780074543,0.228755310969802,2.72606780074543,0.228755310969802
