stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Cynoscion guatucupa,1961,0.568429779520097,0.0483235368397707,0.568429779520097,0.0483235368397707
Cynoscion guatucupa,1962,0.577924691173845,0.0475296138250638,0.577924691173845,0.0475296138250638
Cynoscion guatucupa,1963,0.653826888015011,0.0420119421439754,0.653826888015011,0.0420119421439754
Cynoscion guatucupa,1964,0.969313478472792,0.0680115269245785,0.969313478472792,0.0680115269245785
Cynoscion guatucupa,1965,1.12378916386625,0.0562184064695985,1.12378916386625,0.0562184064695985
Cynoscion guatucupa,1966,1.43677606619238,0.0554427097650264,1.43677606619238,0.0554427097650264
Cynoscion guatucupa,1967,2.18596472679015,0.0879610541669522,2.18596472679015,0.0879610541669522
Cynoscion guatucupa,1968,2.05579213483398,0.0681438255953684,2.05579213483398,0.0681438255953684
Cynoscion guatucupa,1969,2.18549217572517,0.067870342232947,2.18549217572517,0.067870342232947
Cynoscion guatucupa,1970,1.8448998165683,0.0640222898406445,1.8448998165683,0.0640222898406445
Cynoscion guatucupa,1971,1.45375702014926,0.0453476673376549,1.45375702014926,0.0453476673376549
Cynoscion guatucupa,1972,1.81703385152657,0.0695393054425317,1.81703385152657,0.0695393054425317
Cynoscion guatucupa,1973,2.01876250607719,0.077557742755773,2.01876250607719,0.077557742755773
Cynoscion guatucupa,1974,1.5601016243284,0.0686668702577751,1.5601016243284,0.0686668702577751
Cynoscion guatucupa,1975,1.1288971280863,0.0480317395285294,1.1288971280863,0.0480317395285294
Cynoscion guatucupa,1976,1.3027550481061,0.0850567265106724,1.3027550481061,0.0850567265106724
Cynoscion guatucupa,1977,1.05568534380822,0.0537045072269919,1.05568534380822,0.0537045072269919
Cynoscion guatucupa,1978,1.40074374516892,0.0706154880132818,1.40074374516892,0.0706154880132818
Cynoscion guatucupa,1979,1.91634597872839,0.0845264721482794,1.91634597872839,0.0845264721482794
Cynoscion guatucupa,1980,2.47367468661726,0.100050149373327,2.47367468661726,0.100050149373327
Cynoscion guatucupa,1981,2.47339314538645,0.0918655983687841,2.47339314538645,0.0918655983687841
Cynoscion guatucupa,1982,3.13200932666888,0.131773162612409,3.13200932666888,0.131773162612409
Cynoscion guatucupa,1983,1.9377920047169,0.101097335626859,1.9377920047169,0.101097335626859
Cynoscion guatucupa,1984,1.35946932719568,0.0699710858374823,1.35946932719568,0.0699710858374823
Cynoscion guatucupa,1985,1.92774243887247,0.115873439087652,1.92774243887247,0.115873439087652
Cynoscion guatucupa,1986,2.39502731653196,0.143511435551002,2.39502731653196,0.143511435551002
Cynoscion guatucupa,1987,1.90578086268389,0.149134122371865,1.90578086268389,0.149134122371865
Cynoscion guatucupa,1988,2.48280974702714,0.195646732824473,2.48280974702714,0.195646732824473
Cynoscion guatucupa,1989,1.72469814556801,0.160571746825596,1.72469814556801,0.160571746825596
Cynoscion guatucupa,1990,1.44695132018284,0.180117657819518,1.44695132018284,0.180117657819518
Cynoscion guatucupa,1991,1.12483241098787,0.12989059433029,1.12483241098787,0.12989059433029
Cynoscion guatucupa,1992,1.41668194412257,0.197247824074171,1.41668194412257,0.197247824074171
Cynoscion guatucupa,1993,1.37117102040814,0.12835081579737,1.37117102040814,0.12835081579737
Cynoscion guatucupa,1994,2.02155817296215,0.213491585484409,2.02155817296215,0.213491585484409
Cynoscion guatucupa,1995,2.23295007420435,0.236409384019577,2.23295007420435,0.236409384019577
Cynoscion guatucupa,1996,2.38306872849586,0.218669993283131,2.38306872849586,0.218669993283131
Cynoscion guatucupa,1997,2.58631358503249,0.256299448051052,2.58631358503249,0.256299448051052
Cynoscion guatucupa,1998,1.9785237163425,0.23730810288199,1.9785237163425,0.23730810288199
Cynoscion guatucupa,1999,1.54132054491186,0.206425632653524,1.54132054491186,0.206425632653524
Cynoscion guatucupa,2000,1.32100772241947,0.196146251695707,1.32100772241947,0.196146251695707
Cynoscion guatucupa,2001,1.44448363977972,0.225227443153383,1.44448363977972,0.225227443153383
Cynoscion guatucupa,2002,1.73104885524383,0.273709664536644,1.73104885524383,0.273709664536644
Cynoscion guatucupa,2003,1.790261725396,0.240322236162036,1.790261725396,0.240322236162036
Cynoscion guatucupa,2004,2.08659252237933,0.287758511736301,2.08659252237933,0.287758511736301
Cynoscion guatucupa,2005,2.08299634618747,0.255643782979041,2.08299634618747,0.255643782979041
Cynoscion guatucupa,2006,2.0455576975884,0.274570198975751,2.0455576975884,0.274570198975751
Cynoscion guatucupa,2007,1.87703255409889,0.273948908795047,1.87703255409889,0.273948908795047
Cynoscion guatucupa,2008,1.93573860225296,0.29664634135011,1.93573860225296,0.29664634135011
Cynoscion guatucupa,2009,1.76352725602187,0.305194331309862,1.76352725602187,0.305194331309862
Cynoscion guatucupa,2010,1.71509816259789,0.300679186902153,1.71509816259789,0.300679186902153
Cynoscion guatucupa,2011,1.813831684879,0.29221724481068,1.813831684879,0.29221724481068
Cynoscion guatucupa,2012,1.81008451983958,0.32311203798972,1.81008451983958,0.32311203798972
Cynoscion guatucupa,2013,1.70920327000465,0.347679148733009,1.70920327000465,0.347679148733009
Cynoscion guatucupa,2014,1.64137534805703,0.346934812525658,1.64137534805703,0.346934812525658
Cynoscion guatucupa,2015,1.56364119770576,0.396979824324807,1.56364119770576,0.396979824324807
Cynoscion guatucupa,2016,1.18078914495166,0.364924548893533,1.18078914495166,0.364924548893533
Cynoscion guatucupa,2017,1.1358659687947,0.430407320867278,1.1358659687947,0.430407320867278
Cynoscion guatucupa,2018,1.03165002356429,0.403061803454747,1.03165002356429,0.403061803454747
Cynoscion guatucupa,2019,0.966214666018913,0.445454335898473,0.966214666018913,0.445454335898473
Cynoscion striatus,1950,1.26577436861803,0.014935524836022,1.26577436861803,0.014935524836022
Cynoscion striatus,1951,0.685998431738834,0.0275583786268654,0.685998431738834,0.0275583786268654
Cynoscion striatus,1952,0.551163438664012,0.0343001788455332,0.551163438664012,0.0343001788455332
Cynoscion striatus,1953,0.52297608264189,0.0361488893025342,0.52297608264189,0.0361488893025342
Cynoscion striatus,1954,0.550428102783612,0.0343460016370689,0.550428102783612,0.0343460016370689
Cynoscion striatus,1955,0.68295727783301,0.049825968972324,0.68295727783301,0.049825968972324
Cynoscion striatus,1956,0.674608290794812,0.0504426177369359,0.674608290794812,0.0504426177369359
Cynoscion striatus,1957,0.560937338480513,0.0539240395599415,0.560937338480513,0.0539240395599415
Cynoscion striatus,1958,0.394199966870086,0.0287747429347578,0.394199966870086,0.0287747429347578
Cynoscion striatus,1959,0.444987116968857,0.0424843861729546,0.444987116968857,0.0424843861729546
Cynoscion striatus,1960,0.598549098804366,0.0631694360815459,0.598549098804366,0.0631694360815459
Cynoscion striatus,1961,0.682336288358938,0.0720363442319361,0.682336288358938,0.0720363442319361
Cynoscion striatus,1962,0.55961817483105,0.0472947583144578,0.55961817483105,0.0472947583144578
Cynoscion striatus,1963,0.573976818090512,0.0461116294122506,0.573976818090512,0.0461116294122506
Cynoscion striatus,1964,0.768169261664185,0.0689093085283668,0.768169261664185,0.0689093085283668
Cynoscion striatus,1965,0.916087681542966,0.0701646978347532,0.916087681542966,0.0701646978347532
Cynoscion striatus,1966,1.0097404337643,0.0674014964576007,1.0097404337643,0.0674014964576007
Cynoscion striatus,1967,1.10874538497025,0.0716133929911854,1.10874538497025,0.0716133929911854
Cynoscion striatus,1968,1.18157592854806,0.0639992879425887,1.18157592854806,0.0639992879425887
Cynoscion striatus,1969,1.45652675230843,0.0700893576052719,1.45652675230843,0.0700893576052719
Cynoscion striatus,1970,1.55909402980261,0.0606281730220216,1.55909402980261,0.0606281730220216
Cynoscion striatus,1971,1.81967727558102,0.0644130855468323,1.81967727558102,0.0644130855468323
Cynoscion striatus,1972,2.26036046311292,0.0752734103477158,2.26036046311292,0.0752734103477158
Cynoscion striatus,1973,2.64420875866397,0.0872249796388729,2.64420875866397,0.0872249796388729
Cynoscion striatus,1974,2.28125592630357,0.0729265129140335,2.28125592630357,0.0729265129140335
Cynoscion striatus,1975,1.96730093051726,0.0652300665781879,1.96730093051726,0.0652300665781879
Cynoscion striatus,1976,2.05689979710003,0.0715245075995293,2.05689979710003,0.0715245075995293
Cynoscion striatus,1977,2.32111684943612,0.082702176728221,2.32111684943612,0.082702176728221
Cynoscion striatus,1978,2.90802807561865,0.0843565922554513,2.90802807561865,0.0843565922554513
Cynoscion striatus,1979,3.85819095287593,0.111895623745841,3.85819095287593,0.111895623745841
Cynoscion striatus,1980,4.50555889455123,0.133212348906239,4.50555889455123,0.133212348906239
Cynoscion striatus,1981,4.34390856794994,0.131937426407991,4.34390856794994,0.131937426407991
Cynoscion striatus,1982,3.99435087500125,0.119393027535063,3.99435087500125,0.119393027535063
Cynoscion striatus,1983,3.25130284037075,0.106127961444163,3.25130284037075,0.106127961444163
Cynoscion striatus,1984,3.00767355559753,0.137503579168161,3.00767355559753,0.137503579168161
Cynoscion striatus,1985,2.68309424554446,0.103181200824488,2.68309424554446,0.103181200824488
Cynoscion striatus,1986,3.02542788891696,0.161141588708662,3.02542788891696,0.161141588708662
Cynoscion striatus,1987,2.19631271328639,0.184254511796951,2.19631271328639,0.184254511796951
Cynoscion striatus,1988,1.90941345926968,0.135603392046526,1.90941345926968,0.135603392046526
Cynoscion striatus,1989,1.89302316202114,0.218947832967079,1.89302316202114,0.218947832967079
Cynoscion striatus,1990,1.44894409859489,0.147827443040295,1.44894409859489,0.147827443040295
Cynoscion striatus,1991,1.49684747051935,0.191342687954665,1.49684747051935,0.191342687954665
Cynoscion striatus,1992,1.63161200689613,0.20360155356113,1.63161200689613,0.20360155356113
Cynoscion striatus,1993,1.60583713795153,0.163922776915254,1.60583713795153,0.163922776915254
Cynoscion striatus,1994,1.93024534966584,0.202208866024688,1.93024534966584,0.202208866024688
Cynoscion striatus,1995,2.12406797167963,0.238832701229237,2.12406797167963,0.238832701229237
Cynoscion striatus,1996,2.25335079964711,0.212327283638764,2.25335079964711,0.212327283638764
Cynoscion striatus,1997,2.39213738936965,0.240029188880042,2.39213738936965,0.240029188880042
Cynoscion striatus,1998,2.17883415878186,0.265262868141833,2.17883415878186,0.265262868141833
Cynoscion striatus,1999,1.68014120244474,0.19085698641857,1.68014120244474,0.19085698641857
Cynoscion striatus,2000,1.74445276974735,0.291304259015414,1.74445276974735,0.291304259015414
Cynoscion striatus,2001,1.50717257026626,0.273194328607969,1.50717257026626,0.273194328607969
Cynoscion striatus,2002,1.30356015915243,0.259828484776572,1.30356015915243,0.259828484776572
Cynoscion striatus,2003,1.19406229366853,0.225518288116706,1.19406229366853,0.225518288116706
Cynoscion striatus,2004,1.35377127158415,0.306664728346545,1.35377127158415,0.306664728346545
Cynoscion striatus,2005,1.2959656673197,0.249710216498701,1.2959656673197,0.249710216498701
Cynoscion striatus,2006,1.28888654277862,0.292004623741938,1.28888654277862,0.292004623741938
Cynoscion striatus,2007,1.17179124217495,0.287465342290466,1.17179124217495,0.287465342290466
Cynoscion striatus,2008,1.12565831378232,0.370590102356251,1.12565831378232,0.370590102356251
Cynoscion striatus,2009,0.821828420045506,0.292329629362165,0.821828420045506,0.292329629362165
Cynoscion striatus,2010,0.716982585931643,0.288987283090337,0.716982585931643,0.288987283090337
Cynoscion striatus,2011,0.748262078332985,0.35856397364886,0.748262078332985,0.35856397364886
Cynoscion striatus,2012,0.640498760673464,0.390379505979503,0.640498760673464,0.390379505979503
Cynoscion striatus,2013,0.471269697516629,0.314582172843985,0.471269697516629,0.314582172843985
Cynoscion striatus,2014,0.430929472864798,0.38193481696857,0.430929472864798,0.38193481696857
Cynoscion striatus,2015,0.384382246227388,0.349296418900171,0.384382246227388,0.349296418900171
Cynoscion striatus,2016,0.366412641512042,0.417402319772495,0.366412641512042,0.417402319772495
Cynoscion striatus,2017,0.38075639526935,0.435440853244049,0.38075639526935,0.435440853244049
Cynoscion striatus,2018,0.423234384947584,0.491168574878218,0.423234384947584,0.491168574878218
Cynoscion striatus,2019,0.445562664923626,0.520949495460277,0.445562664923626,0.520949495460277
Engraulidae,1950,1.41999465286979,0.110191912888499,1.41999465286979,0.110191912888499
Engraulidae,1951,1.29264460797594,0.121047909166752,1.29264460797594,0.121047909166752
Engraulidae,1952,1.44652875562927,0.162255945292039,1.44652875562927,0.162255945292039
Engraulidae,1953,1.34107788767781,0.116676241200358,1.34107788767781,0.116676241200358
Engraulidae,1954,1.61656854303588,0.145188950785822,1.61656854303588,0.145188950785822
Engraulidae,1955,1.98742266274189,0.157462154401813,1.98742266274189,0.157462154401813
Engraulidae,1956,2.12832359334504,0.183797153285839,2.12832359334504,0.183797153285839
Engraulidae,1957,2.34177120529334,0.200453306545243,2.34177120529334,0.200453306545243
Engraulidae,1958,2.29090805321274,0.170753172384776,2.29090805321274,0.170753172384776
Engraulidae,1959,2.42895149576533,0.215805443900078,2.42895149576533,0.215805443900078
Engraulidae,1960,2.05414484851716,0.1942430760764,2.05414484851716,0.1942430760764
Engraulidae,1961,2.11044323006206,0.255788992935213,2.11044323006206,0.255788992935213
Engraulidae,1962,1.50837360669908,0.186723943930877,1.50837360669908,0.186723943930877
Engraulidae,1963,1.45697962074391,0.214789451909109,1.45697962074391,0.214789451909109
Engraulidae,1964,1.46805523263559,0.229156666430075,1.46805523263559,0.229156666430075
Engraulidae,1965,1.36096394289393,0.281679925008291,1.36096394289393,0.281679925008291
Engraulidae,1966,0.972765238751699,0.193023254768382,0.972765238751699,0.193023254768382
Engraulidae,1967,0.931935841172991,0.226664854210558,0.931935841172991,0.226664854210558
Engraulidae,1968,0.949066802751323,0.255547329532767,0.949066802751323,0.255547329532767
Engraulidae,1969,1.0430031381352,0.232531886169516,1.0430031381352,0.232531886169516
Engraulidae,1970,1.12426492981866,0.194847933185074,1.12426492981866,0.194847933185074
Engraulidae,1971,1.42828200428065,0.301269495947626,1.42828200428065,0.301269495947626
Engraulidae,1972,1.43454849199506,0.332675667843293,1.43454849199506,0.332675667843293
Engraulidae,1973,0.899405018803799,0.113082260475403,0.899405018803799,0.113082260475403
Engraulidae,1974,1.44115972534127,0.277677030865461,1.44115972534127,0.277677030865461
Engraulidae,1975,2.05142766809098,0.314060870787324,2.05142766809098,0.314060870787324
